* horse ( x _ 1 ) ; * table ( x _ 8 ) ; sell . agent ( x _ 2 , x _ 1 ) and sell . recipient ( x _ 2 , brooklyn ) and sell . theme ( x _ 2 , x _ 5 ) and cake ( x _ 5 ) and cake . nmod . beside ( x _ 5 , x _ 8 )	in_distribution
* citizen ( x _ 3 ) ; give . agent ( x _ 1 , evelyn ) and give . recipient ( x _ 1 , x _ 3 ) and give . theme ( x _ 1 , x _ 5 ) and cake ( x _ 5 )	in_distribution
* dog ( x _ 3 ) ; eat . agent ( x _ 1 , emma ) and eat . theme ( x _ 1 , x _ 3 ) and dog . nmod . in ( x _ 3 , x _ 6 ) and house ( x _ 6 )	in_distribution
* cake ( x _ 1 ) ; burn . theme ( x _ 3 , x _ 1 ) and burn . agent ( x _ 3 , sofia )	in_distribution
* glue ( x _ 4 ) ; * cabinet ( x _ 10 ) ; girl ( x _ 1 ) and paint . agent ( x _ 2 , x _ 1 ) and paint . theme ( x _ 2 , x _ 4 ) and glue . nmod . beside ( x _ 4 , x _ 7 ) and table ( x _ 7 ) and table . nmod . on ( x _ 7 , x _ 10 )	in_distribution
* journalist ( x _ 1 ) ; declare . agent ( x _ 2 , x _ 1 ) and declare . ccomp ( x _ 2 , x _ 6 ) and child ( x _ 5 ) and intend . agent ( x _ 6 , x _ 5 ) and intend . xcomp ( x _ 6 , x _ 8 ) and run . agent ( x _ 8 , x _ 5 )	in_distribution
roll . agent ( x _ 1 , olivia ) and roll . theme ( x _ 1 , liam )	in_distribution
hunt . agent ( x _ 1 , emma )	in_distribution
* cake ( x _ 1 ) ; study . theme ( x _ 3 , x _ 1 ) and study . agent ( x _ 3 , liam )	in_distribution
squirrel ( x _ 1 ) and roll . agent ( x _ 2 , x _ 1 ) and roll . theme ( x _ 2 , x _ 4 ) and donut ( x _ 4 )	in_distribution
* donut ( x _ 3 ) ; * girl ( x _ 9 ) ; lend . agent ( x _ 1 , harper ) and lend . theme ( x _ 1 , x _ 3 ) and lend . recipient ( x _ 1 , x _ 9 ) and donut . nmod . on ( x _ 3 , x _ 6 ) and table ( x _ 6 )	in_distribution
* chicken ( x _ 9 ) ; like . agent ( x _ 1 , alexander ) and like . ccomp ( x _ 1 , x _ 6 ) and strawberry ( x _ 4 ) and burn . theme ( x _ 6 , x _ 4 ) and burn . agent ( x _ 6 , x _ 9 )	in_distribution
* cake ( x _ 4 ) ; girl ( x _ 1 ) and crumple . agent ( x _ 2 , x _ 1 ) and crumple . theme ( x _ 2 , x _ 4 )	in_distribution
* cat ( x _ 1 ) ; rent . recipient ( x _ 3 , x _ 1 ) and rent . theme ( x _ 3 , x _ 5 ) and rent . agent ( x _ 3 , olivia ) and radio ( x _ 5 ) and radio . nmod . beside ( x _ 5 , x _ 8 ) and table ( x _ 8 )	in_distribution
* donut ( x _ 1 ) ; know . theme ( x _ 3 , x _ 1 ) and know . agent ( x _ 3 , christopher )	in_distribution
* cat ( x _ 1 ) ; wish . agent ( x _ 2 , x _ 1 ) and wish . xcomp ( x _ 2 , x _ 4 ) and walk . agent ( x _ 4 , x _ 1 )	in_distribution
boy ( x _ 1 ) and roll . agent ( x _ 2 , x _ 1 ) and roll . theme ( x _ 2 , x _ 4 ) and cake ( x _ 4 )	in_distribution
tolerate . agent ( x _ 1 , olivia ) and tolerate . ccomp ( x _ 1 , x _ 6 ) and pancake ( x _ 4 ) and like . theme ( x _ 6 , x _ 4 )	in_distribution
* box ( x _ 1 ) ; give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , x _ 6 ) and give . agent ( x _ 3 , liam ) and girl ( x _ 6 )	in_distribution
pupil ( x _ 1 ) and freeze . agent ( x _ 2 , x _ 1 ) and freeze . theme ( x _ 2 , emma )	in_distribution
collapse . agent ( x _ 1 , henry ) and collapse . theme ( x _ 1 , isabella )	in_distribution
* politician ( x _ 1 ) ; gasp . agent ( x _ 2 , x _ 1 )	in_distribution
* rose ( x _ 3 ) ; * table ( x _ 9 ) ; give . agent ( x _ 1 , liam ) and give . theme ( x _ 1 , x _ 3 ) and give . recipient ( x _ 1 , x _ 12 ) and rose . nmod . in ( x _ 3 , x _ 6 ) and house ( x _ 6 ) and house . nmod . beside ( x _ 6 , x _ 9 ) and girl ( x _ 12 )	in_distribution
* cat ( x _ 3 ) ; adore . agent ( x _ 1 , mila ) and adore . theme ( x _ 1 , x _ 3 ) and cat . nmod . on ( x _ 3 , x _ 6 ) and boat ( x _ 6 )	in_distribution
cake ( x _ 1 ) and admire . theme ( x _ 3 , x _ 1 ) and admire . agent ( x _ 3 , x _ 6 ) and girl ( x _ 6 )	in_distribution
leaf ( x _ 1 ) and dust . theme ( x _ 3 , x _ 1 )	in_distribution
book ( x _ 1 ) and mail . theme ( x _ 3 , x _ 1 ) and mail . recipient ( x _ 3 , x _ 6 ) and girl ( x _ 6 )	in_distribution
hear . agent ( x _ 1 , thomas )	in_distribution
professor ( x _ 1 ) and paint . agent ( x _ 2 , x _ 1 ) and paint . theme ( x _ 2 , emma )	in_distribution
* dog ( x _ 3 ) ; freeze . agent ( x _ 1 , emma ) and freeze . theme ( x _ 1 , x _ 3 ) and dog . nmod . beside ( x _ 3 , x _ 6 ) and rod ( x _ 6 )	in_distribution
girl ( x _ 1 ) and like . agent ( x _ 2 , x _ 1 ) and like . ccomp ( x _ 2 , x _ 7 ) and melon ( x _ 5 ) and draw . theme ( x _ 7 , x _ 5 ) and draw . agent ( x _ 7 , emma )	in_distribution
* donut ( x _ 1 ) ; * girl ( x _ 6 ) ; give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , x _ 6 ) and give . agent ( x _ 3 , emma )	in_distribution
sketch . agent ( x _ 1 , carter )	in_distribution
* girl ( x _ 1 ) ; * cake ( x _ 5 ) ; * pupil ( x _ 8 ) ; lend . recipient ( x _ 3 , x _ 1 ) and lend . theme ( x _ 3 , x _ 5 ) and lend . agent ( x _ 3 , x _ 8 )	in_distribution
game ( x _ 1 ) and eat . theme ( x _ 3 , x _ 1 ) and eat . agent ( x _ 3 , x _ 6 ) and boy ( x _ 6 )	in_distribution
* house ( x _ 7 ) ; give . recipient ( x _ 2 , evelyn ) and give . theme ( x _ 2 , x _ 4 ) and give . agent ( x _ 2 , william ) and box ( x _ 4 ) and box . nmod . in ( x _ 4 , x _ 7 )	in_distribution
* donut ( x _ 1 ) ; break . theme ( x _ 3 , x _ 1 ) and break . agent ( x _ 3 , emma )	in_distribution
* girl ( x _ 1 ) ; * pumpkin ( x _ 5 ) ; bring . agent ( x _ 2 , x _ 1 ) and bring . recipient ( x _ 2 , levi ) and bring . theme ( x _ 2 , x _ 5 )	in_distribution
* cookie ( x _ 7 ) ; hope . agent ( x _ 1 , emma ) and hope . ccomp ( x _ 1 , x _ 5 ) and tiger ( x _ 4 ) and freeze . agent ( x _ 5 , x _ 4 ) and freeze . theme ( x _ 5 , x _ 7 ) and cookie . nmod . on ( x _ 7 , x _ 10 ) and paper ( x _ 10 )	in_distribution
like . agent ( x _ 1 , isabella ) and like . ccomp ( x _ 1 , x _ 5 ) and drink ( x _ 4 ) and roll . theme ( x _ 5 , x _ 4 )	in_distribution
girl ( x _ 1 ) and help . agent ( x _ 2 , x _ 1 ) and help . theme ( x _ 2 , liam )	in_distribution
* boy ( x _ 6 ) ; cake ( x _ 1 ) and give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , x _ 6 ) and give . agent ( x _ 3 , benjamin )	in_distribution
key ( x _ 1 ) and split . theme ( x _ 3 , x _ 1 )	in_distribution
* yogurt ( x _ 1 ) ; give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , x _ 6 ) and teacher ( x _ 6 )	in_distribution
box ( x _ 1 ) and crumple . theme ( x _ 3 , x _ 1 ) and crumple . agent ( x _ 3 , emma )	in_distribution
walk . agent ( x _ 1 , emily )	in_distribution
* lollipop ( x _ 1 ) ; pack . theme ( x _ 3 , x _ 1 )	in_distribution
donkey ( x _ 1 ) and prefer . agent ( x _ 2 , x _ 1 ) and prefer . xcomp ( x _ 2 , x _ 4 ) and walk . agent ( x _ 4 , x _ 1 )	in_distribution
towel ( x _ 1 ) and give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , brooklyn )	in_distribution
* giraffe ( x _ 1 ) ; * girl ( x _ 5 ) ; like . agent ( x _ 2 , x _ 1 ) and like . ccomp ( x _ 2 , x _ 6 ) and sleep . agent ( x _ 6 , x _ 5 )	in_distribution
* boy ( x _ 6 ) ; donut ( x _ 1 ) and change . theme ( x _ 3 , x _ 1 ) and change . agent ( x _ 3 , x _ 6 )	in_distribution
pickle ( x _ 1 ) and clean . theme ( x _ 3 , x _ 1 ) and clean . agent ( x _ 3 , x _ 6 ) and cat ( x _ 6 )	in_distribution
cake ( x _ 1 ) and find . theme ( x _ 3 , x _ 1 ) and find . agent ( x _ 3 , jaxon )	in_distribution
jigsaw ( x _ 1 ) and value . theme ( x _ 3 , x _ 1 ) and value . agent ( x _ 3 , x _ 6 ) and crocodile ( x _ 6 )	in_distribution
* girl ( x _ 1 ) ; give . agent ( x _ 2 , x _ 1 ) and give . recipient ( x _ 2 , oliver ) and give . theme ( x _ 2 , x _ 5 ) and mandarin ( x _ 5 ) and mandarin . nmod . on ( x _ 5 , x _ 8 ) and tiger ( x _ 8 )	in_distribution
* cat ( x _ 4 ) ; * girl ( x _ 11 ) ; say . agent ( x _ 1 , daniel ) and say . ccomp ( x _ 1 , x _ 5 ) and say . agent ( x _ 5 , x _ 4 ) and say . ccomp ( x _ 5 , x _ 9 ) and giraffe ( x _ 8 ) and rent . agent ( x _ 9 , x _ 8 ) and rent . recipient ( x _ 9 , x _ 11 ) and rent . theme ( x _ 9 , x _ 13 ) and radio ( x _ 13 ) and radio . nmod . in ( x _ 13 , x _ 16 ) and swamp ( x _ 16 ) and swamp . nmod . on ( x _ 16 , x _ 19 ) and table ( x _ 19 )	in_distribution
cake ( x _ 1 ) and adore . theme ( x _ 3 , x _ 1 ) and adore . agent ( x _ 3 , x _ 6 ) and horse ( x _ 6 )	in_distribution
yearn . agent ( x _ 1 , benjamin ) and yearn . xcomp ( x _ 1 , x _ 3 ) and walk . agent ( x _ 3 , benjamin )	in_distribution
confess . agent ( x _ 1 , emma ) and confess . ccomp ( x _ 1 , x _ 5 ) and dog ( x _ 4 ) and sleep . agent ( x _ 5 , x _ 4 )	in_distribution
* friend ( x _ 1 ) ; eat . agent ( x _ 2 , x _ 1 )	in_distribution
* cookie ( x _ 1 ) ; sell . theme ( x _ 3 , x _ 1 ) and sell . recipient ( x _ 3 , sophia )	in_distribution
jigsaw ( x _ 1 ) and break . theme ( x _ 3 , x _ 1 ) and break . agent ( x _ 3 , x _ 6 ) and monkey ( x _ 6 )	in_distribution
* ball ( x _ 1 ) ; roll . theme ( x _ 3 , x _ 1 ) and roll . agent ( x _ 3 , x _ 6 ) and dog ( x _ 6 )	in_distribution
cookie ( x _ 1 ) and roll . theme ( x _ 3 , x _ 1 ) and roll . agent ( x _ 3 , isabella )	in_distribution
* pen ( x _ 3 ) ; like . agent ( x _ 1 , emma ) and like . theme ( x _ 1 , x _ 3 )	in_distribution
* car ( x _ 7 ) ; offer . recipient ( x _ 2 , nathan ) and offer . theme ( x _ 2 , x _ 4 ) and offer . agent ( x _ 2 , x _ 10 ) and cake ( x _ 4 ) and cake . nmod . in ( x _ 4 , x _ 7 ) and girl ( x _ 10 )	in_distribution
frog ( x _ 1 ) and gasp . agent ( x _ 2 , x _ 1 )	in_distribution
* bunny ( x _ 3 ) ; * ball ( x _ 5 ) ; award . agent ( x _ 1 , emily ) and award . recipient ( x _ 1 , x _ 3 ) and award . theme ( x _ 1 , x _ 5 ) and ball . nmod . on ( x _ 5 , x _ 8 ) and stage ( x _ 8 )	in_distribution
* cake ( x _ 1 ) ; like . theme ( x _ 3 , x _ 1 ) and like . agent ( x _ 3 , jackson )	in_distribution
horse ( x _ 1 ) and slide . theme ( x _ 2 , x _ 1 )	in_distribution
goose ( x _ 1 ) and give . agent ( x _ 2 , x _ 1 ) and give . recipient ( x _ 2 , x _ 4 ) and give . theme ( x _ 2 , x _ 6 ) and monkey ( x _ 4 ) and cake ( x _ 6 )	in_distribution
* ball ( x _ 4 ) ; deer ( x _ 1 ) and burn . agent ( x _ 2 , x _ 1 ) and burn . theme ( x _ 2 , x _ 4 )	in_distribution
cake ( x _ 1 ) and burn . theme ( x _ 3 , x _ 1 ) and burn . agent ( x _ 3 , oliver )	in_distribution
* baby ( x _ 9 ) ; clock ( x _ 1 ) and give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , x _ 6 ) and give . agent ( x _ 3 , x _ 9 ) and boy ( x _ 6 )	in_distribution
* dog ( x _ 1 ) ; roll . agent ( x _ 2 , x _ 1 ) and roll . theme ( x _ 2 , x _ 4 ) and cake ( x _ 4 ) and cake . nmod . in ( x _ 4 , x _ 7 ) and house ( x _ 7 )	in_distribution
* biscuit ( x _ 1 ) ; redden . theme ( x _ 3 , x _ 1 )	in_distribution
* donut ( x _ 1 ) ; hand . theme ( x _ 3 , x _ 1 ) and hand . recipient ( x _ 3 , emma )	in_distribution
* crystal ( x _ 1 ) ; split . theme ( x _ 3 , x _ 1 )	in_distribution
* box ( x _ 3 ) ; * table ( x _ 9 ) ; give . agent ( x _ 1 , noah ) and give . theme ( x _ 1 , x _ 3 ) and give . recipient ( x _ 1 , liam ) and box . nmod . beside ( x _ 3 , x _ 6 ) and stage ( x _ 6 ) and stage . nmod . on ( x _ 6 , x _ 9 )	in_distribution
eat . agent ( x _ 1 , ryan ) and eat . theme ( x _ 1 , liam )	in_distribution
doll ( x _ 1 ) and sell . theme ( x _ 3 , x _ 1 ) and sell . recipient ( x _ 3 , emma )	in_distribution
* father ( x _ 6 ) ; promise . agent ( x _ 1 , liam ) and promise . theme ( x _ 1 , x _ 3 ) and promise . recipient ( x _ 1 , x _ 6 ) and cake ( x _ 3 )	in_distribution
post . recipient ( x _ 2 , riley ) and post . theme ( x _ 2 , x _ 4 ) and drink ( x _ 4 )	in_distribution
* cake ( x _ 3 ) ; lend . agent ( x _ 1 , ava ) and lend . theme ( x _ 1 , x _ 3 ) and lend . recipient ( x _ 1 , emma ) and cake . nmod . on ( x _ 3 , x _ 6 ) and table ( x _ 6 )	in_distribution
* pretzel ( x _ 4 ) ; sell . recipient ( x _ 2 , william ) and sell . theme ( x _ 2 , x _ 4 ) and sell . agent ( x _ 2 , riley )	in_distribution
* cake ( x _ 1 ) ; float . theme ( x _ 3 , x _ 1 ) and float . agent ( x _ 3 , levi )	in_distribution
* cat ( x _ 4 ) ; girl ( x _ 1 ) and dust . agent ( x _ 2 , x _ 1 ) and dust . theme ( x _ 2 , x _ 4 )	in_distribution
see . agent ( x _ 1 , oliver )	in_distribution
girl ( x _ 1 ) and notice . agent ( x _ 2 , x _ 1 ) and notice . ccomp ( x _ 2 , x _ 7 ) and cake ( x _ 5 ) and adore . theme ( x _ 7 , x _ 5 )	in_distribution
* sandwich ( x _ 3 ) ; hand . agent ( x _ 1 , noah ) and hand . theme ( x _ 1 , x _ 3 ) and hand . recipient ( x _ 1 , emma )	in_distribution
* cat ( x _ 3 ) ; send . agent ( x _ 1 , claire ) and send . recipient ( x _ 1 , x _ 3 ) and send . theme ( x _ 1 , x _ 5 ) and pretzel ( x _ 5 )	in_distribution
eat . agent ( x _ 1 , liam ) and eat . theme ( x _ 1 , x _ 3 ) and girl ( x _ 3 )	in_distribution
* boy ( x _ 1 ) ; * melon ( x _ 4 ) ; roll . agent ( x _ 2 , x _ 1 ) and roll . theme ( x _ 2 , x _ 4 )	in_distribution
need . agent ( x _ 1 , sophia ) and need . xcomp ( x _ 1 , x _ 3 ) and nap . agent ( x _ 3 , sophia )	in_distribution
say . agent ( x _ 1 , emma ) and say . ccomp ( x _ 1 , x _ 6 ) and sandwich ( x _ 4 ) and pass . theme ( x _ 6 , x _ 4 ) and pass . recipient ( x _ 6 , x _ 9 ) and pass . agent ( x _ 6 , x _ 12 ) and tourist ( x _ 9 ) and frog ( x _ 12 )	in_distribution
drink ( x _ 1 ) and clean . theme ( x _ 3 , x _ 1 ) and clean . agent ( x _ 3 , liam )	in_distribution
* cake ( x _ 6 ) ; boy ( x _ 1 ) and lend . agent ( x _ 2 , x _ 1 ) and lend . recipient ( x _ 2 , x _ 4 ) and lend . theme ( x _ 2 , x _ 6 ) and lion ( x _ 4 )	in_distribution
* cake ( x _ 4 ) ; * girl ( x _ 7 ) ; goose ( x _ 1 ) and serve . agent ( x _ 2 , x _ 1 ) and serve . theme ( x _ 2 , x _ 4 ) and serve . recipient ( x _ 2 , x _ 7 )	in_distribution
* hero ( x _ 1 ) ; * box ( x _ 4 ) ; * machine ( x _ 7 ) ; roll . agent ( x _ 2 , x _ 1 ) and roll . theme ( x _ 2 , x _ 4 ) and box . nmod . beside ( x _ 4 , x _ 7 )	in_distribution
* bowl ( x _ 5 ) ; boy ( x _ 1 ) and like . agent ( x _ 2 , x _ 1 ) and like . ccomp ( x _ 2 , x _ 6 ) and float . theme ( x _ 6 , x _ 5 )	in_distribution
cookie ( x _ 1 ) and improve . theme ( x _ 3 , x _ 1 )	in_distribution
dust . agent ( x _ 1 , ava ) and dust . theme ( x _ 1 , x _ 3 ) and button ( x _ 3 )	in_distribution
* resident ( x _ 1 ) ; * donut ( x _ 4 ) ; * house ( x _ 7 ) ; * girl ( x _ 10 ) ; give . agent ( x _ 2 , x _ 1 ) and give . theme ( x _ 2 , x _ 4 ) and give . recipient ( x _ 2 , x _ 10 ) and donut . nmod . in ( x _ 4 , x _ 7 )	in_distribution
* girl ( x _ 1 ) ; * melon ( x _ 5 ) ; feed . recipient ( x _ 3 , x _ 1 ) and feed . theme ( x _ 3 , x _ 5 ) and feed . agent ( x _ 3 , henry ) and melon . nmod . on ( x _ 5 , x _ 8 ) and table ( x _ 8 )	in_distribution
child ( x _ 1 ) and paint . agent ( x _ 2 , x _ 1 )	in_distribution
cat ( x _ 1 ) and give . agent ( x _ 2 , x _ 1 ) and give . theme ( x _ 2 , x _ 4 ) and give . recipient ( x _ 2 , x _ 10 ) and mandarin ( x _ 4 ) and mandarin . nmod . beside ( x _ 4 , x _ 7 ) and gardner ( x _ 7 ) and baby ( x _ 10 )	in_distribution
* ring ( x _ 1 ) ; paint . theme ( x _ 3 , x _ 1 )	in_distribution
clean . agent ( x _ 1 , daniel ) and clean . theme ( x _ 1 , x _ 3 ) and pickle ( x _ 3 ) and pickle . nmod . beside ( x _ 3 , x _ 6 ) and stage ( x _ 6 )	in_distribution
* glue ( x _ 1 ) ; * girl ( x _ 6 ) ; * dog ( x _ 9 ) ; sell . theme ( x _ 3 , x _ 1 ) and sell . recipient ( x _ 3 , x _ 6 ) and sell . agent ( x _ 3 , x _ 9 )	in_distribution
* cake ( x _ 1 ) ; serve . theme ( x _ 3 , x _ 1 ) and serve . recipient ( x _ 3 , lucas ) and serve . agent ( x _ 3 , liam )	in_distribution
* child ( x _ 1 ) ; want . agent ( x _ 2 , x _ 1 ) and want . xcomp ( x _ 2 , x _ 4 ) and read . agent ( x _ 4 , x _ 1 )	in_distribution
* zebra ( x _ 1 ) ; * donut ( x _ 7 ) ; * vessel ( x _ 10 ) ; think . agent ( x _ 2 , x _ 1 ) and think . ccomp ( x _ 2 , x _ 5 ) and burn . agent ( x _ 5 , alexander ) and burn . theme ( x _ 5 , x _ 7 ) and donut . nmod . in ( x _ 7 , x _ 10 )	in_distribution
lend . agent ( x _ 1 , theodore ) and lend . theme ( x _ 1 , x _ 3 ) and lend . recipient ( x _ 1 , jacob ) and donut ( x _ 3 ) and donut . nmod . on ( x _ 3 , x _ 6 ) and pedestal ( x _ 6 )	in_distribution
* drink ( x _ 1 ) ; * fish ( x _ 6 ) ; eat . theme ( x _ 3 , x _ 1 ) and eat . agent ( x _ 3 , x _ 6 )	in_distribution
clean . agent ( x _ 1 , olivia ) and clean . theme ( x _ 1 , x _ 3 ) and girl ( x _ 3 ) and girl . nmod . in ( x _ 3 , x _ 6 ) and blender ( x _ 6 )	in_distribution
cookie ( x _ 1 ) and find . theme ( x _ 3 , x _ 1 ) and find . agent ( x _ 3 , oliver )	in_distribution
* boy ( x _ 1 ) ; sell . agent ( x _ 2 , x _ 1 ) and sell . theme ( x _ 2 , x _ 4 ) and sell . recipient ( x _ 2 , liam ) and cookie ( x _ 4 )	in_distribution
like . agent ( x _ 1 , liam ) and like . ccomp ( x _ 1 , x _ 5 ) and girl ( x _ 4 ) and lend . agent ( x _ 5 , x _ 4 ) and lend . theme ( x _ 5 , x _ 7 ) and lend . recipient ( x _ 5 , x _ 10 ) and rose ( x _ 7 ) and butterfly ( x _ 10 )	in_distribution
* table ( x _ 7 ) ; * teapot ( x _ 10 ) ; boy ( x _ 1 ) and roll . agent ( x _ 2 , x _ 1 ) and roll . theme ( x _ 2 , x _ 4 ) and raisin ( x _ 4 ) and raisin . nmod . on ( x _ 4 , x _ 7 ) and table . nmod . in ( x _ 7 , x _ 10 )	in_distribution
* coin ( x _ 4 ) ; * chair ( x _ 7 ) ; pupil ( x _ 1 ) and roll . agent ( x _ 2 , x _ 1 ) and roll . theme ( x _ 2 , x _ 4 ) and coin . nmod . beside ( x _ 4 , x _ 7 ) and chair . nmod . on ( x _ 7 , x _ 10 ) and table ( x _ 10 )	in_distribution
* dog ( x _ 3 ) ; adore . agent ( x _ 1 , noah ) and adore . theme ( x _ 1 , x _ 3 )	in_distribution
cry . agent ( x _ 1 , nathan )	in_distribution
* cat ( x _ 6 ) ; balloon ( x _ 1 ) and wire . theme ( x _ 3 , x _ 1 ) and wire . recipient ( x _ 3 , x _ 6 ) and wire . agent ( x _ 3 , benjamin )	in_distribution
* cat ( x _ 1 ) ; dust . agent ( x _ 2 , x _ 1 )	in_distribution
* girl ( x _ 6 ) ; cake ( x _ 1 ) and promise . theme ( x _ 3 , x _ 1 ) and promise . recipient ( x _ 3 , x _ 6 )	in_distribution
shirt ( x _ 1 ) and love . theme ( x _ 3 , x _ 1 )	in_distribution
toy ( x _ 1 ) and like . theme ( x _ 3 , x _ 1 )	in_distribution
melon ( x _ 1 ) and sell . theme ( x _ 3 , x _ 1 ) and sell . recipient ( x _ 3 , x _ 6 ) and tourist ( x _ 6 )	in_distribution
donut ( x _ 1 ) and sell . theme ( x _ 3 , x _ 1 ) and sell . recipient ( x _ 3 , sophia )	in_distribution
* fruit ( x _ 1 ) ; help . theme ( x _ 3 , x _ 1 ) and help . agent ( x _ 3 , x _ 6 ) and cat ( x _ 6 )	in_distribution
* box ( x _ 1 ) ; * boy ( x _ 6 ) ; eat . theme ( x _ 3 , x _ 1 ) and eat . agent ( x _ 3 , x _ 6 )	in_distribution
hen ( x _ 1 ) and give . agent ( x _ 2 , x _ 1 ) and give . theme ( x _ 2 , x _ 4 ) and give . recipient ( x _ 2 , liam ) and cake ( x _ 4 )	in_distribution
* cake ( x _ 3 ) ; snap . agent ( x _ 1 , william ) and snap . theme ( x _ 1 , x _ 3 ) and cake . nmod . in ( x _ 3 , x _ 6 ) and car ( x _ 6 )	in_distribution
can ( x _ 1 ) and like . theme ( x _ 3 , x _ 1 )	in_distribution
* cookie ( x _ 1 ) ; help . theme ( x _ 3 , x _ 1 ) and help . agent ( x _ 3 , mia )	in_distribution
* mouse ( x _ 1 ) ; * girl ( x _ 4 ) ; draw . agent ( x _ 2 , x _ 1 ) and draw . theme ( x _ 2 , x _ 4 )	in_distribution
* chair ( x _ 7 ) ; give . recipient ( x _ 2 , emma ) and give . theme ( x _ 2 , x _ 4 ) and glue ( x _ 4 ) and glue . nmod . on ( x _ 4 , x _ 7 )	in_distribution
rent . recipient ( x _ 2 , luke ) and rent . theme ( x _ 2 , x _ 4 ) and box ( x _ 4 ) and box . nmod . beside ( x _ 4 , x _ 7 ) and table ( x _ 7 )	in_distribution
* doctor ( x _ 1 ) ; draw . agent ( x _ 2 , x _ 1 )	in_distribution
rose ( x _ 1 ) and split . theme ( x _ 2 , x _ 1 )	in_distribution
serve . recipient ( x _ 2 , liam ) and serve . theme ( x _ 2 , x _ 4 ) and serve . agent ( x _ 2 , olivia ) and toy ( x _ 4 )	in_distribution
dust . agent ( x _ 1 , olivia ) and dust . theme ( x _ 1 , x _ 3 ) and chalk ( x _ 3 )	in_distribution
* room ( x _ 8 ) ; girl ( x _ 1 ) and sell . recipient ( x _ 3 , x _ 1 ) and sell . theme ( x _ 3 , x _ 5 ) and balloon ( x _ 5 ) and balloon . nmod . in ( x _ 5 , x _ 8 )	in_distribution
dog ( x _ 1 ) and long . agent ( x _ 2 , x _ 1 ) and long . xcomp ( x _ 2 , x _ 4 ) and walk . agent ( x _ 4 , x _ 1 )	in_distribution
* cake ( x _ 1 ) ; lend . theme ( x _ 3 , x _ 1 ) and lend . recipient ( x _ 3 , x _ 6 ) and girl ( x _ 6 )	in_distribution
* cat ( x _ 1 ) ; observe . agent ( x _ 2 , x _ 1 ) and observe . theme ( x _ 2 , x _ 4 ) and cake ( x _ 4 )	in_distribution
girl ( x _ 1 ) and try . agent ( x _ 2 , x _ 1 ) and try . xcomp ( x _ 2 , x _ 4 ) and run . agent ( x _ 4 , x _ 1 )	in_distribution
hope . agent ( x _ 1 , liam ) and hope . xcomp ( x _ 1 , x _ 3 ) and investigate . agent ( x _ 3 , liam )	in_distribution
hunt . agent ( x _ 1 , noah )	in_distribution
* cake ( x _ 1 ) ; sell . theme ( x _ 3 , x _ 1 ) and sell . recipient ( x _ 3 , x _ 6 ) and dog ( x _ 6 )	in_distribution
* girl ( x _ 1 ) ; hear . agent ( x _ 2 , x _ 1 ) and hear . theme ( x _ 2 , alexander )	in_distribution
* cake ( x _ 1 ) ; collapse . theme ( x _ 3 , x _ 1 ) and collapse . agent ( x _ 3 , aiden )	in_distribution
* cake ( x _ 5 ) ; teacher ( x _ 1 ) and give . recipient ( x _ 3 , x _ 1 ) and give . theme ( x _ 3 , x _ 5 )	in_distribution
* jar ( x _ 1 ) ; snap . theme ( x _ 2 , x _ 1 )	in_distribution
chicken ( x _ 1 ) and expect . agent ( x _ 2 , x _ 1 ) and expect . xcomp ( x _ 2 , x _ 4 ) and walk . agent ( x _ 4 , x _ 1 )	in_distribution
* cake ( x _ 1 ) ; dust . theme ( x _ 3 , x _ 1 ) and dust . agent ( x _ 3 , luna )	in_distribution
* drink ( x _ 3 ) ; give . agent ( x _ 1 , elizabeth ) and give . theme ( x _ 1 , x _ 3 ) and give . recipient ( x _ 1 , x _ 9 ) and drink . nmod . on ( x _ 3 , x _ 6 ) and table ( x _ 6 ) and dog ( x _ 9 )	in_distribution
pretzel ( x _ 1 ) and find . theme ( x _ 3 , x _ 1 ) and find . agent ( x _ 3 , emma )	in_distribution
* dog ( x _ 9 ) ; mandarin ( x _ 1 ) and loan . theme ( x _ 3 , x _ 1 ) and loan . recipient ( x _ 3 , x _ 6 ) and loan . agent ( x _ 3 , x _ 9 ) and cat ( x _ 6 )	in_distribution
* child ( x _ 6 ) ; give . agent ( x _ 1 , ava ) and give . theme ( x _ 1 , x _ 3 ) and give . recipient ( x _ 1 , x _ 6 ) and crayon ( x _ 3 )	in_distribution
* cake ( x _ 3 ) ; poke . agent ( x _ 1 , olivia ) and poke . theme ( x _ 1 , x _ 3 )	in_distribution
freeze . agent ( x _ 1 , elijah ) and freeze . theme ( x _ 1 , x _ 3 ) and donut ( x _ 3 )	in_distribution
* cat ( x _ 1 ) ; find . agent ( x _ 2 , x _ 1 ) and find . theme ( x _ 2 , x _ 4 ) and doll ( x _ 4 )	in_distribution
cake ( x _ 1 ) and poke . theme ( x _ 3 , x _ 1 )	in_distribution
